,rx,ry,rz,Data,latitude,longitude,r,end,Contato
591,6560.803466736608,-2376.016958703825,338.9388291986727,2022-11-10 19:38:30,2.7808953535474585,-19.908023968944672,6986.02020088189,,0.0
592,6579.182488156282,-2318.9100157553453,376.24715837014674,2022-11-10 19:38:40,3.0872790772987977,-19.415603552224017,6986.025178727482,,0.0
593,6596.890727081965,-2261.56251434105,413.51235086590606,2022-11-10 19:38:50,3.393396093142552,-18.922867848227217,6986.030685278392,,0.0
594,6613.926503065641,-2203.979949778637,450.73013456464327,2022-11-10 19:39:00,3.699219721719799,-18.42978561346347,6986.03672057233,,0.0
595,6630.288200926399,-2146.1678415900906,487.89624241655184,2022-11-10 19:39:10,4.004723239113578,-17.93632564668673,6986.043284648578,,0.0
596,6645.974270891016,-2088.1317330816482,525.0064128996845,2022-11-10 19:39:20,4.309879872936078,-17.4424567931335,6986.050377547655,,0.0
597,6660.983228731196,-2029.8771909214367,562.056390476106,2022-11-10 19:39:30,4.614662798450518,-16.948147948867657,6986.057999310941,,0.0
598,6675.313655897459,-1971.4098047148104,599.0419260477314,2022-11-10 19:39:40,4.919045134730163,-16.453368065242124,6986.066149980242,,0.0
599,6688.9641996497785,-1912.7351865773203,635.9587774118926,2022-11-10 19:39:50,5.222999940858079,-15.958086153485917,6986.074829597419,,0.0
600,6701.9335731846995,-1853.858970705247,672.8027097165298,2022-11-10 19:40:00,5.526500212170389,-15.462271289426017,6986.08403820384,,0.0
601,6714.2205557592715,-1794.7868129436602,709.5694959150654,2022-11-10 19:40:10,5.8295188765467545,-14.96589261835235,6986.09377583997,,0.0
602,6725.823992811442,-1735.5243903519352,746.2549172208584,2022-11-10 19:40:20,6.132028790751073,-14.468919360035496,6986.104042544801,,0.0
603,6736.7427960771465,-1676.0774007665648,782.8547635613347,2022-11-10 19:40:30,6.434002736826668,-13.971320813904487,6986.114838355322,,0.0
604,6746.975943703916,-1616.4515623614313,819.364834031608,2022-11-10 19:40:40,6.735413418548285,-13.473066364395766,6986.126163305935,,0.0
605,6756.5224803610745,-1556.6526132052863,855.7809373476964,2022-11-10 19:40:50,7.036233457935545,-12.974125486480235,6986.1380174278775,,0.0
606,6765.381517346422,-1496.6863108163814,892.0988922992844,2022-11-10 19:41:00,7.336435391831475,-12.474467751377405,6986.1504007485655,,0.0
607,6773.552232689426,-1436.5584317144173,928.3145282019088,2022-11-10 19:41:10,7.635991668549047,-11.974062832466943,6986.163313290953,,0.0
608,6781.033871250884,-1376.2747709694027,964.4236853487166,2022-11-10 19:41:20,7.934874644591178,-11.4728805114035,6986.176755072851,,0.0
609,6787.8257448190025,-1315.8411417476716,1000.4222154616108,2022-11-10 19:41:30,8.233056581446895,-10.970890684445878,6986.190726106222,,0.0
610,6793.927232201851,-1255.2633748549435,1036.3059821417876,2022-11-10 19:41:40,8.53050964246807,-10.468063369008494,6986.205226396444,,0.0
611,6799.33777931619,-1194.5473182761436,1072.0708613197603,2022-11-10 19:41:50,8.827205889831992,-9.9643687104417,6986.220255941552,,0.0
612,6804.0568992726,-1133.6988367122804,1107.7127417046659,2022-11-10 19:42:00,9.1231172815927,-9.459776989052104,6986.235814731473,,0.0
613,6808.084172456857,-1072.7238111140343,1143.2275252329525,2022-11-10 19:42:10,9.418215668826626,-8.954258627368725,6986.251902747199,,0.0
614,6811.4192466075365,-1011.6281382123223,1178.6111275162987,2022-11-10 19:42:20,9.71247279287614,-8.447784197665595,6986.2685199599755,,0.0
615,6814.061836889786,-950.4177300453285,1213.8594782889356,2022-11-10 19:42:30,10.005860282697409,-7.940324429744966,6986.285666330443,,0.0
616,6816.0117259652,-889.0985134824977,1248.9685218540785,2022-11-10 19:42:40,10.298349652315256,-7.4318502189933895,6986.303341807758,,0.0
617,6817.268764057775,-827.6764297450205,1283.9342175296574,2022-11-10 19:42:50,10.589912298391793,-6.922332634714752,6986.321546328711,,0.0
618,6817.832869015841,-766.1574339230102,1318.752540093183,2022-11-10 19:43:00,10.880519497912893,-6.411742928749733,6986.340279816786,,0.0
619,6817.704026369983,-704.5474944891844,1353.4194802257953,2022-11-10 19:43:10,11.170142405998345,-5.900052544387643,6986.359542181259,,0.0
620,6816.882289386793,-642.8525928091337,1387.9310449553975,2022-11-10 19:43:20,11.458752053840584,-5.387233125578719,6986.379333316201,,0.0
621,6815.367779118475,-581.0787226480996,1422.2832580988595,2022-11-10 19:43:30,11.746319346777623,-4.873256526453216,6986.399653099509,,0.0
622,6813.160684448232,-519.231889674124,1456.4721607033266,2022-11-10 19:43:40,12.032815062506321,-4.358094821152921,6986.420501391931,,0.0
623,6810.261262131287,-457.3181109578149,1490.4938114864137,2022-11-10 19:43:50,12.31820984944038,-3.841720313983641,6986.441878036012,,0.0
624,6806.669836831575,-395.3434144682878,1524.3442872755152,2022-11-10 19:44:00,12.602474225220993,-3.324105549890996,6986.46378285508,,0.0
625,6802.386801153968,-333.31383856561564,1558.0196834459668,2022-11-10 19:44:10,12.885578575384367,-2.805223325268113,6986.486215652195,,0.0
626,6797.412615670135,-271.23543149751265,1591.5161143556925,2022-11-10 19:44:20,13.167493152176531,-2.2850466991661804,6986.509176207027,,0.0
627,6791.747808947382,-209.1142508612783,1624.8297137881905,2022-11-10 19:44:30,13.448188073602408,-1.7635490045815538,6986.5326642808905,,0.0
628,6785.39297756121,-146.9563631079218,1657.9566353803748,2022-11-10 19:44:40,13.727633322556652,-1.2407038604779776,6986.556679609541,,0.0
629,6778.348786111017,-84.76784301257182,1690.8930530582875,2022-11-10 19:44:50,14.005798746198693,-0.7164851839020829,6986.581221904064,,0.0
630,6770.615967228975,-22.55477314828732,1723.6351614694413,2022-11-10 19:45:00,14.282654055503155,-0.19086720251167444,6986.606290849764,,0.0
631,6762.19532158401,39.676756643466796,1756.1791764136565,2022-11-10 19:45:10,14.558168825004746,0.33617553253776905,6986.631886105019,,0.0
632,6753.087717880766,101.92064978645871,1788.5213352727358,2022-11-10 19:45:20,14.83231249274767,0.8646681333526793,6986.658007300108,,0.0
633,6743.294092853519,164.17080350680396,1820.6578974385989,2022-11-10 19:45:30,15.105054360443638,1.3946353617000256,6986.684654036046,,0.0
634,6732.815451254955,226.4211093739575,1852.5851447400648,2022-11-10 19:45:40,15.376363593847369,1.9261016150474044,6986.711825883415,,0.0
635,6721.652865840702,288.66545385416504,1884.2993818710584,2022-11-10 19:45:50,15.646209223375953,2.4590909123169906,6986.739522383313,,0.0
636,6709.80747734419,350.89771883288745,1915.796936805575,2022-11-10 19:46:00,15.914560144879138,2.9936268789858027,6986.767743039678,,0.0
637,6697.280494452982,413.1117821927264,1947.0741612285005,2022-11-10 19:46:10,16.181385120767057,3.529732732265786,6986.796487324537,,0.0
638,6684.073193774785,475.301518360922,1978.1274309533221,2022-11-10 19:46:20,16.446652781305087,4.067431265638792,6986.825754674639,,0.0
639,6670.1869197991655,537.4607988688564,2008.9531463409223,2022-11-10 19:46:30,16.71033162618022,4.606744833108469,6986.8555444902195,,0.0
640,6655.623084853514,599.5834929154826,2039.5477327167575,2022-11-10 19:46:40,16.972390026328604,5.147695333104718,6986.885856133747,,0.0
641,6640.383169053357,661.6634679351332,2069.907640786532,2022-11-10 19:46:50,17.232796226032253,5.690304192049421,6986.916688928924,,0.0
642,6624.468720246534,723.6945901647698,2100.0293470483557,2022-11-10 19:47:00,17.491518345279008,6.2345923475474905,6986.948042158525,,0.0
643,6607.88135395193,785.6707252242403,2129.909354206811,2022-11-10 19:47:10,17.748524382430954,6.780580231325512,6986.979915064709,,0.0
644,6590.622753291568,847.5857386882485,2159.54419158027,2022-11-10 19:47:20,18.003782217148867,7.328287751745091,6987.012306846204,,0.0
645,6572.694668917014,909.4334966711143,2188.9304155099658,2022-11-10 19:47:30,18.257259613639352,7.877734276079392,6987.0452166579125,,0.0
646,6554.098918929331,971.2078664110145,2218.064609765409,2022-11-10 19:47:40,18.50892422419474,8.428938612450196,6987.078643609434,,0.0
647,6534.837388792799,1032.9027168584196,2246.9433859479695,2022-11-10 19:47:50,18.758743593045683,8.981918991477258,6987.1125867638,,0.0
648,6514.912031242178,1094.5119192680215,2275.5633838923413,2022-11-10 19:48:00,19.006685160532083,9.536693047647024,6987.147045136192,,0.0
649,6494.324866183494,1156.0293477940884,2303.9212720658097,2022-11-10 19:48:10,19.25271626759886,10.093277800414496,6987.182017692671,,0.0
650,6473.077980588234,1217.4488800891345,2332.0137479652526,2022-11-10 19:48:20,19.496804160623224,10.651689635053017,6987.2175033489175,,0.0
651,6451.173528380838,1278.7643979058855,2359.837538511813,2022-11-10 19:48:30,19.73891599658002,11.211944283268982,6987.2535009689445,,0.0
652,6428.613730319418,1339.9697877025837,2387.3894004432473,2022-11-10 19:48:40,19.979018848551785,11.774056803600438,6987.290009363846,,0.0
653,6405.400873869647,1401.058941251268,2414.6661207037464,2022-11-10 19:48:50,20.217079711588585,12.338041561616448,6987.327027290524,,0.0
654,6381.537313071627,1462.0257562493734,2441.664516831353,2022-11-10 19:49:00,20.453065508924936,12.903912209942016,6987.364553450412,,0.0
655,6357.02546839977,1522.864136934344,2468.381437342813,2022-11-10 19:49:10,20.686943098558356,13.47168166812884,6987.40258648825,,0.0
656,6331.867826615527,1583.567994701109,2494.8137621157634,2022-11-10 19:49:20,20.91867928019468,14.04136210239554,6987.441124990803,,0.0
657,6306.066940612896,1644.1312487225478,2520.95840276828,2022-11-10 19:49:30,21.148240802565613,14.612964905264738,6987.480167485619,,0.0
658,6279.625429256641,1704.5478265728211,2546.812303035715,2022-11-10 19:49:40,21.37559437112286,15.186500675123883,6987.5197124398055,,0.0
659,6252.545977213126,1764.811664853334,2572.3724391446844,2022-11-10 19:49:50,21.600706656112408,15.761979195737442,6987.559758258788,,0.0
660,6224.831334773637,1824.916709821477,2597.635820184248,2022-11-10 19:50:00,21.82354430103352,16.339409415743127,6987.600303285075,,0.0
661,6196.484317670223,1884.8569180218594,2622.59948847414,2022-11-10 19:50:10,22.044073931484675,16.918799428162288,6987.64134579707,,0.0
662,6167.50780688383,1944.6262569200555,2647.2605199300087,2022-11-10 19:50:20,22.26226216439971,17.500156449959707,6987.6828840078315,,0.0
663,6137.90474844485,2004.218705538633,2671.6160244256025,2022-11-10 19:50:30,22.478075617675792,18.083486801686405,6987.724916063916,,0.0
664,6107.678153225834,2063.628255094938,2695.663146151403,2022-11-10 19:50:40,22.691480920192372,18.668795887239412,6987.7674400438655,,0.0
665,6076.831096725951,2122.8489096439585,2719.399063972015,2022-11-10 19:50:50,22.902444722237732,19.256088173806965,6987.810453957945,,0.0
666,6045.366718501923,2181.874685696126,2742.820992472478,2022-11-10 19:51:00,23.110933713717905,19.845367164446742,6987.85395540004,,0.0
667,6013.288223109396,2240.699616064452,2765.926180050761,2022-11-10 19:51:10,23.31691461136567,20.43663540184526,6987.89794266543,,0.0
668,5980.598878730727,2299.3177478541024,2788.7119112934984,2022-11-10 19:51:20,23.52035419177066,21.02989442984664,6987.942413762604,,0.0
669,5947.302016740251,2357.723142067513,2811.175507858004,2022-11-10 19:51:30,23.72121930935173,21.62514476654485,6987.987366112225,,0.0
670,5913.401032280683,2415.9098766474667,2833.314327162421,2022-11-10 19:51:40,23.919476891094355,22.22238590307762,6988.0327973732965,,0.0
671,5878.8993836447025,2473.8720462265205,2855.1257633982905,2022-11-10 19:51:50,24.115093956485005,22.821616278926808,6988.078705119149,,0.0
672,5843.800592020188,2531.6037628078875,2876.6072478261462,2022-11-10 19:52:00,24.30803763029892,23.42283326435082,6988.12508684586,,0.0
673,5808.1082412091,2589.0991564217247,2897.756249105338,2022-11-10 19:52:10,24.498275156132237,24.026033143177923,6988.171939972126,,0.0
674,5771.825977338765,2646.3523757796047,2918.570273617894,2022-11-10 19:52:20,24.685773910288134,24.63121109614408,6988.219261837953,,0.0
675,5734.957508564515,2703.35758893059,2939.046865789052,2022-11-10 19:52:30,24.870501416028745,25.238361184859844,6988.267049703636,,0.0
676,5697.506604763736,2760.108983918362,2959.183608403957,2022-11-10 19:52:40,25.05242535818153,25.847476336455024,6988.315300748808,,0.0
677,5659.477097221432,2816.600769438862,2978.9781229203204,2022-11-10 19:52:50,25.231513598090267,26.45854832895036,6988.364012071451,,0.0
678,5620.872878307074,2872.827175498746,2998.4280697771314,2022-11-10 19:53:00,25.40773418890144,27.071567777414337,6988.413180686984,,0.0
679,5581.6979011428975,2928.782454074104,3017.531148699218,2022-11-10 19:53:10,25.581055391174054,27.686524120955088,6988.462803527352,,0.0
680,5541.956179263376,2984.460879769656,3036.285098997693,2022-11-10 19:53:20,25.751445688801383,28.30340561060574,6988.512877440122,,0.0
681,5501.65178626617,3039.8567504778607,3054.687699866102,2022-11-10 19:53:30,25.918873805230376,28.922199298152837,6988.563399187619,,0.0
682,5460.7888554541905,3094.9643880383355,3072.7367706723735,2022-11-10 19:53:40,26.083308719965522,29.542891025968157,6988.614365446149,,0.0
683,5419.371579468851,3149.778138896859,3090.4301712463553,2022-11-10 19:53:50,26.244719685341416,30.165465417892833,6988.665772805068,,0.0
684,5377.4042099146345,3204.2923747643404,3107.765802162969,2022-11-10 19:54:00,26.40307624354676,30.789905871231355,6988.717617766093,,0.0
685,5334.891056974862,3258.501493275074,3124.741605020825,2022-11-10 19:54:10,26.558348243882683,31.416194549904336,6988.769896742514,,0.0
686,5291.836489018502,3312.399918644673,3141.3555627163746,2022-11-10 19:54:20,26.710505860237287,32.04431237881749,6988.8226060584775,,0.0
687,5248.244932198324,3365.982102326959,3157.6056997133774,2022-11-10 19:54:30,26.85951960875535,32.67423903949173,6988.875741948286,,0.0
688,5204.120870040007,3419.242523670177,3173.4900823077346,2022-11-10 19:54:40,27.00536036568354,33.305952967010256,6988.929300555695,,0.0
689,5159.468843022559,3472.175690572039,3189.0068188876076,2022-11-10 19:54:50,27.147999385368532,33.93943134832635,6988.983277933323,,0.0
690,5114.293448149868,3524.776140133432,3204.1540601886704,2022-11-10 19:55:00,27.287408318385037,34.57465012197921,6989.037670042002,,0.0
691,5068.599338513322,3577.038439310836,3218.9299995445617,2022-11-10 19:55:10,27.423559229770564,35.21158397926428,6989.09247275016,,0.0
692,5022.3912228457375,3628.957185567326,3233.3328731324696,2022-11-10 19:55:20,27.55642461734118,35.850206366899286,6989.147681833437,,0.0
693,4975.673865066336,3680.527007521483,3247.3609602136075,2022-11-10 19:55:30,27.685977430063023,36.49048949122331,6989.2032929740035,,0.0
694,4928.452083817027,3731.7425655946477,3261.0125833687493,2022-11-10 19:55:40,27.812191086452575,37.13240432396931,6989.259301760141,,0.0
695,4880.7307519898495,3782.598552656099,3274.286108728646,2022-11-10 19:55:50,27.935039492978348,37.77592060964318,6989.31570368579,,0.0
696,4832.514796245644,3833.0896946659796,3287.179946199303,2022-11-10 19:56:00,28.05449706243573,38.42100687453983,6989.372494150134,,0.0
697,4783.809196524112,3883.2107513157653,3299.6925496820113,2022-11-10 19:56:10,28.17053873226555,39.06763043742323,6989.429668457219,,0.0
698,4734.61898554503,3932.956516666281,3311.8224172881596,2022-11-10 19:56:20,28.28313998278733,39.715757421896896,6989.487221815604,,0.0
699,4684.9492483009235,3982.321819782938,3323.568091548713,2022-11-10 19:56:30,28.392276855316442,40.365352770482495,6989.545149338076,,0.0
700,4634.805121541119,4031.3015253679846,3334.928159618288,2022-11-10 19:56:40,28.497925970134506,41.01638026042317,6989.603446041345,,0.0
701,4584.191793247135,4079.890534389892,3345.9012534738517,2022-11-10 19:56:50,28.600064544282,41.668802521226205,6989.662106845832,,0.0
702,4533.114502099675,4128.083784709306,3356.486050107902,2022-11-10 19:57:00,28.698670409141265,42.32258105394857,6989.721126575454,,0.0
703,4481.5785369371415,4175.876251701679,3366.6812717161265,2022-11-10 19:57:10,28.793722027778,42.97767625223123,6989.780499957479,,0.0
704,4429.5892362055965,4223.262948877268,3376.4856858805206,2022-11-10 19:57:20,28.885198512014703,43.63404742508742,6989.840221623384,,0.0
705,4377.151987400716,4270.238928493729,3385.8981057427823,2022-11-10 19:57:30,28.97307963917828,44.29165282140411,6989.900286105794,,0.0
706,4324.272226501108,4316.799282170226,3394.917390178107,2022-11-10 19:57:40,29.057345868540054,44.950449656211894,6989.9606878413815,,0.0
707,4270.955437393595,4362.939141493942,3403.542443959277,2022-11-10 19:57:50,29.13797835736661,45.61039413864244,6990.021421169902,,0.0
708,4217.2071512903585,4408.653678622223,3411.772217914782,2022-11-10 19:58:00,29.21495897656844,46.27144150157715,6990.082480333043,,0.0
709,4163.032946138102,4453.938106884144,3419.605709085655,2022-11-10 19:58:10,29.28827032593715,46.93354603298547,6990.143859477944,,0.0
710,4108.438446027773,4498.7876813762,3427.0419608663933,2022-11-10 19:58:20,29.35789574882698,47.59666110882807,6990.205552660117,,0.0
711,4053.4293205615227,4543.197699540451,3434.0800631580287,2022-11-10 19:58:30,29.423819346604294,48.260739227717124,6990.267553826316,,0.0
712,3998.011284256053,4587.163501755218,3440.7191524964287,2022-11-10 19:58:40,29.486025992266057,48.92573204694348,6990.329856825761,,0.0
713,3942.1900959382424,4630.68047192638,3446.9584121765643,2022-11-10 19:58:50,29.54450134350353,49.591590420035985,6990.392455425423,,0.0
714,3885.971558088105,4673.744038047196,3452.7970723855506,2022-11-10 19:59:00,29.599231855489272,50.25826443593236,6990.4553432895655,,0.0
715,3829.3615162107103,4716.349672771884,3458.234410317212,2022-11-10 19:59:10,29.650204792811387,50.92570345941597,6990.518513986863,,0.0
716,3772.365858191498,4758.492893979159,3463.269750283732,2022-11-10 19:59:20,29.69740824083374,51.5938561729266,6990.581960990756,,0.0
717,3714.990513644404,4800.169265330047,3467.902463821168,2022-11-10 19:59:30,29.740831116395967,52.26267061964283,6990.645677679855,,0.0
718,3657.2414532527123,4841.374396819979,3472.131969788812,2022-11-10 19:59:40,29.78046317782946,52.93209424776793,6990.709657338342,,0.0
719,3599.1246881029533,4882.103945324907,3475.9577344623654,2022-11-10 19:59:50,29.816295034266815,53.602073955942366,6990.773893156461,,0.0
720,3540.6462690119047,4922.353615141322,3479.3792716209227,2022-11-10 20:00:00,29.848318154223694,54.272556139705,6990.8383782310475,,0.0
721,3481.8122858467596,4962.119158520044,3482.3961426276865,2022-11-10 20:00:10,29.876524873433617,54.94348673892085,6990.903105566068,,0.0
722,3422.6288668386246,5001.396376193668,3485.007956504421,2022-11-10 20:00:20,29.90090840191762,55.61481128608939,6990.9680680732135,,0.0
723,3363.102177889537,5040.181117897477,3487.214369999617,2022-11-10 20:00:30,29.921462830272574,56.286474955443516,6991.033258572543,,0.0
724,3303.238421873079,5078.469282883726,3489.0150876503567,2022-11-10 20:00:40,29.93818313516377,56.95842261274778,6991.098669793177,,0.0
725,3243.043837928751,5116.256820429128,3490.4098618378175,2022-11-10 20:00:50,29.95106518400876,57.63059886570068,6991.164294374,,0.0
726,3182.5247007502203,5153.539730335464,3491.3984928364303,2022-11-10 20:01:00,29.960105738841772,58.302948114844746,6991.230124864429,,0.0
727,3121.6873198675858,5190.314063423202,3491.980828856667,2022-11-10 20:01:10,29.965302459349523,58.97541460488563,6991.296153725233,,0.0
728,3060.5380389238285,5226.575922017889,3492.156766081422,2022-11-10 20:01:20,29.96665390507171,59.647942476319194,6991.36237332933,,0.0
729,2999.083234945753,5262.321460429343,3491.9262486960397,2022-11-10 20:01:30,29.96415953676062,60.32047581726441,6991.428775962771,,0.0
730,2937.3293176091233,5297.546885423428,3491.289268911834,2022-11-10 20:01:40,29.957819716897053,60.99295871540331,6991.495353825565,,0.0
731,2875.2827284986724,5332.248456686369,3490.245866983253,2022-11-10 20:01:50,29.9476357093613,61.66533530992102,6991.562099032705,,0.0
732,2812.949940362878,5366.422487281402,3488.796131218564,2022-11-10 20:02:00,29.933609678260083,62.337549843345236,6991.629003615155,,0.0
733,2750.337456363621,5400.0653440978,3486.9401979841123,2022-11-10 20:02:10,29.915744685912394,63.00954671318388,6991.696059520916,,0.0
734,2687.4518093210827,5433.173448292006,3484.6782517020993,2022-11-10 20:02:20,29.894044689998886,63.68127052325682,6991.763258616098,,0.0
735,2624.299560953852,5465.743275720896,3482.0105248419227,2022-11-10 20:02:30,29.868514539881907,64.35266613462385,6991.830592686059,,0.0
736,2560.8873011144956,5497.771357367087,3478.9372979050436,2022-11-10 20:02:40,29.83915997210466,65.02367871600899,6991.898053436583,,0.0
737,2497.2216470208564,5529.2542797560445,3475.4588994033807,2022-11-10 20:02:50,29.80598760508026,65.69425379362302,6991.965632495075,,0.0
738,2433.309242483065,5560.1886853650885,3471.5757058312493,2022-11-10 20:03:00,29.769004932983286,66.36433730029152,6992.033321411819,,0.0
739,2369.156757126599,5590.571273024157,3467.2881416308574,2022-11-10 20:03:10,29.728220318857844,67.03387562379498,6992.1011116613245,,0.0
740,2304.7708856112913,5620.398798308074,3462.5966791512333,2022-11-10 20:03:20,29.683642986958606,67.70281565433298,6992.168994643468,,0.0
741,2240.158346847039,5649.668073920587,3457.5018386008633,2022-11-10 20:03:30,29.635283014342097,68.37110483102306,6992.236961685034,,0.0
742,2175.325883205701,5678.37597006985,3452.004187993769,2022-11-10 20:03:40,29.583151321727772,69.03869118735645,6992.305004041078,,0.0
743,2110.2802597298314,5706.519414835294,3446.1043430891746,2022-11-10 20:03:50,29.52725966364995,69.70552339552779,6992.373112896338,,0.0
744,2045.0282633383015,5734.095394525924,3439.802967324745,2022-11-10 20:04:00,29.46762061792239,70.37155080956568,6992.4412793667425,,0.0
745,1979.5767020287512,5761.100954029986,3433.1007717433954,2022-11-10 20:04:10,29.404247574439594,71.03672350719525,6992.509494500908,,0.0
746,1913.9324040775796,5787.533197155774,3425.998514913686,2022-11-10 20:04:20,29.33715472333956,71.7009923303616,6992.57774928167,,0.0
747,1848.1022172372548,5813.389286963735,3418.4970028438775,2022-11-10 20:04:30,29.26635704255425,72.36430892435652,6992.646034627704,,0.0
748,1782.0930079310613,5838.666446089756,3410.597088889541,2022-11-10 20:04:40,29.19187028477452,73.02662577549219,6992.714341395119,,0.0
749,1715.9116604457806,5863.361957059572,3402.299673654875,2022-11-10 20:04:50,29.11371096385808,73.68789624726696,6992.782660379151,,0.0
750,1649.5650761223822,5887.473162594171,3393.60570488764,2022-11-10 20:05:00,29.031896340709242,74.34807461497698,6992.85098231581,,0.0
751,1583.0601725447696,5910.997465906351,3384.5161773678055,2022-11-10 20:05:10,28.946444408660195,75.00711609873343,6992.919297883622,,0.0
752,1516.4038827264083,5933.9323309884,3375.032132789194,2022-11-10 20:05:20,28.85737387837911,75.66497689485202,6992.987597705056,,0.0
753,1449.6031542973271,5956.2752828902485,3365.154659637636,2022-11-10 20:05:30,28.764704162361195,76.32161420556027,6993.055872349296,,0.0
754,1382.6649486871756,5978.023907989378,3354.8848930587433,2022-11-10 20:05:40,28.668455358983973,76.97698626704035,6993.124112333091,,0.0
755,1315.596240308927,5999.175854251152,3344.2240147222187,2022-11-10 20:05:50,28.568648236208418,77.6310523757426,6993.192308122937,,0.0
756,1248.4040157411723,6019.72883148025,3333.1732526792916,2022-11-10 20:06:00,28.465304214932868,78.28377291297545,6993.260450136968,,0.0
757,1181.0952729097246,6039.680611562989,3321.7338812139897,2022-11-10 20:06:10,28.358445352036863,78.9351093677552,6993.328528746846,,0.0
758,1113.6770202686416,6059.029028700609,3309.9072206882993,2022-11-10 20:06:20,28.248094323146848,79.5850243579095,6993.396534279722,,0.0
759,1046.156275980954,6077.771979633461,3297.6946373812425,2022-11-10 20:06:30,28.134274405155928,80.23348164943236,6993.464457020211,,0.0
760,978.5400672251722,6095.9074238173425,3285.097543267784,2022-11-10 20:06:40,28.017009458208502,80.88044617288271,6993.532287170802,,0.0
761,910.8354300562951,6113.433383411363,3272.117395513649,2022-11-10 20:06:50,27.89632390588527,81.52588403273644,6993.600014590294,,0.0
762,843.0494045866222,6130.347944739603,3258.7556981664948,2022-11-10 20:07:00,27.772242728180196,82.16976255993771,6993.6676302552105,,0.0
763,775.1890408226061,6146.649256381706,3245.0139988943197,2022-11-10 20:07:10,27.644791425165877,82.81205026036945,6993.735123881183,,0.0
764,707.2613931817101,6162.335530819315,3230.8938909365747,2022-11-10 20:07:20,27.513996011461458,83.45271687046727,6993.802485570691,,0.0
765,639.2735208767141,6177.405044228191,3216.3970123582667,2022-11-10 20:07:30,27.379882994662523,84.0917333547315,6993.869705396091,,0.0
766,571.2324870922587,6191.856136635926,3201.525045838733,2022-11-10 20:07:40,27.24247935696014,84.7290719132286,6993.936773394387,,0.0
767,503.14535818850385,6205.687212083339,3186.2797184893375,2022-11-10 20:07:50,27.10181253695221,85.36470598725751,6994.003679591383,,0.0
768,435.0192028671439,6218.896738758507,3170.662801613492,2022-11-10 20:08:00,26.95791041118576,85.99861026378173,6994.07041398211,,0.0
769,366.8610913645144,6231.483249133864,3154.6761104955262,2022-11-10 20:08:10,26.81080127594585,86.63076067810101,6994.136966540209,,0.0
770,298.67809464004046,6243.445340091573,3138.3215041753706,2022-11-10 20:08:20,26.660513829072826,87.26113441508028,6994.203327220231,,0.0
771,230.477283566149,6254.781673040091,3121.6008852175473,2022-11-10 20:08:30,26.507077151881038,87.88970990892633,6994.2694859598605,,0.0
772,162.26572812022883,6265.490974021982,3104.516199474681,2022-11-10 20:08:40,26.350520691203673,88.51646684155261,6994.335432682224,,0.0
773,94.05049657867116,6275.572033812998,3087.069435845516,2022-11-10 20:08:50,26.19087424158671,89.14138613957985,6994.401157298175,,0.0
774,25.838654720197948,6285.023708018511,3069.2626260365023,2022-11-10 20:09:00,26.028167927698394,89.76444996995635,6994.466649717974,,0.0
775,-42.36273499748837,6293.844917137856,3051.0978442817677,2022-11-10 20:09:10,25.86243218674983,90.38564173457513,6994.531899825702,,0.0
776,-110.54661421470867,6302.034646654821,3032.577207112173,2022-11-10 20:09:20,25.693697751399526,91.00494606328051,6994.5968975094165,,0.0
777,-178.70592947343115,6309.591947096884,3013.702873082776,2022-11-10 20:09:30,25.52199563270651,91.6223488059746,6994.661632654304,,0.0
778,-246.83363301095127,6316.515934091662,2994.477042504223,2022-11-10 20:09:40,25.347357103377867,92.23783702355009,6994.726095145119,,0.0
779,-314.9226822703232,6322.805787586344,2974.90195587742,2022-11-10 20:09:50,25.169813674811486,92.85139896656632,6994.790273512638,,0.0
780,-382.96604565303784,6328.460755089898,2954.9798986106894,2022-11-10 20:10:00,24.989397105935605,93.4630241076789,6994.8541601687,,0.0
781,-450.95669499650785,6333.480146267915,2934.713192294525,2022-11-10 20:10:10,24.806139345048905,94.07270305679674,6994.917742544193,,0.0
782,-518.8876155589654,6337.8633392619195,2914.1042040534508,2022-11-10 20:10:20,24.620072562181505,94.6804276280472,6994.98101332825,,0.0
783,-586.7517985719514,6341.609774842164,2893.1553373850707,2022-11-10 20:10:30,24.431229089949614,95.2861907551455,6995.043960958418,,0.0
784,-654.5422469325174,6344.718959959605,2871.869037204592,2022-11-10 20:10:40,24.23964143499492,95.88998651910846,6995.106575367154,,0.0
785,-722.2519746971534,6347.190466830677,2850.247788160165,2022-11-10 20:10:50,24.04534225654872,96.49181012191863,6995.168846503426,,0.0
786,-789.8740078479077,6349.023932929032,2828.294114324382,2022-11-10 20:11:00,23.848364352173622,97.09165787052193,6995.230764335176,,0.0
787,-857.4013850545301,6350.219060969564,2806.0105788810915,2022-11-10 20:11:10,23.648740643864812,97.68952716020002,6995.292318851815,,0.0
788,-924.827158432485,6350.77561888473,2783.3997838075306,2022-11-10 20:11:20,23.44650416451823,98.28541645736878,6995.353500066657,,0.0
789,-992.1443942966904,6350.693439793407,2760.4643695519167,2022-11-10 20:11:30,23.24168804477183,98.87932528185308,6995.414298019456,,0.0
790,-1059.3461739102831,6349.972421963333,2737.207014707339,2022-11-10 20:11:40,23.03432550022872,99.4712541886811,6995.474702780098,,0.0
